,Home Team,Away Team,GAME_DATE,GAME_ID
1213,DAL,ATL,2021-09-05,1022100166
1216,MIN,WAS,2021-09-04,1022100164
1220,IND,PHO,2021-09-04,1022100163
1226,MIN,LAS,2021-09-02,1022100160
1230,DAL,ATL,2021-09-02,1022100159
1235,MIN,NYL,2021-08-31,1022100157
1236,IND,LAS,2021-08-31,1022100155
1240,WAS,CON,2021-08-31,1022100156
1244,IND,LVA,2021-08-28,1022100151
1248,WAS,DAL,2021-08-28,1022100153
1284,WAS,DAL,2021-08-26,1022100148
1285,ATL,LVA,2021-08-26,1022100146
1308,WAS,LAS,2021-08-24,1022100144
1309,ATL,CHI,2021-08-24,1022100142
1311,MIN,SEA,2021-08-24,1022100141
1316,WAS,SEA,2021-08-22,1022100140
1323,CHI,MIN,2021-08-21,1022100138
1324,ATL,PHO,2021-08-21,1022100137
1344,DAL,IND,2021-08-20,1022100136
1398,MIA,DAL,2021-08-17,1522100069
1402,POR,HOU,2021-08-17,1522100071
1403,CHI,DAL,2021-08-17,1022100127
1404,TOR,BKN,2021-08-17,1522100072
1410,PHI,UTA,2021-08-17,1522100070
1414,MIN,NOP,2021-08-17,1522100074
1416,BOS,SAC,2021-08-17,1522100075
1419,GSW,LAL,2021-08-17,1522100073
1422,ORL,DET,2021-08-16,1522100066
1423,NYK,ATL,2021-08-16,1522100065
1424,WAS,IND,2021-08-16,1522100061
1425,PHX,CLE,2021-08-16,1522100064
1426,LAC,MEM,2021-08-16,1522100067
1427,OKC,SAS,2021-08-16,1522100063
1431,CHI,CHA,2021-08-16,1522100068
1434,DEN,MIL,2021-08-16,1522100062
1438,CHI,SEA,2021-08-15,1022100120
1440,HOU,ORL,2021-08-15,1522100058
1442,SAC,DAL,2021-08-15,1522100053
1443,PHI,MIN,2021-08-15,1522100057
1446,MIN,NYL,2021-08-15,1022100124
1448,SAS,BKN,2021-08-15,1522100056
1449,CHI,MEM,2021-08-15,1522100060
1450,NOP,GSW,2021-08-15,1522100059
1455,LAC,UTA,2021-08-15,1522100055
1458,DAL,CON,2021-08-15,1022100121
1461,WAS,MIL,2021-08-15,1522100054
1466,PHX,POR,2021-08-14,1522100051
1475,NYK,CLE,2021-08-14,1522100050
1482,BOS,PHI,2021-08-14,1522100047
1484,OKC,IND,2021-08-14,1522100048
1485,LAL,DET,2021-08-14,1522100052
1487,MIA,ATL,2021-08-14,1522100046
1490,DAL,DEN,2021-08-14,1522100045
1492,TOR,CHA,2021-08-14,1522100049
1498,OKC,GSW,2021-08-13,1522100041
1499,CLE,NOP,2021-08-13,1522100040
1500,SAC,MEM,2021-08-13,1522100043
1501,UTA,MIA,2021-08-13,1522100039
1503,LAC,LAL,2021-08-13,1522100044
1504,DET,NYK,2021-08-13,1522100042
1508,MIL,MIN,2021-08-13,1522100038
1526,BOS,ORL,2021-08-12,1522100034
1528,CHA,SAS,2021-08-12,1522100030
1531,ATL,PHI,2021-08-12,1522100036
1533,BKN,WAS,2021-08-12,1522100032
1534,DEN,PHX,2021-08-12,1522100037
1537,MIN,CHI,2021-08-12,1522100031
1546,POR,IND,2021-08-12,1522100033
1555,TOR,HOU,2021-08-12,1522100035
1562,ORL,CLE,2021-08-11,1522100025
1563,BKN,MIL,2021-08-11,1522100023
1564,GSW,TOR,2021-08-11,1522100027
1565,MEM,MIA,2021-08-11,1522100024
1571,DAL,UTA,2021-08-11,1522100028
1572,NOP,OKC,2021-08-11,1522100026
1578,LAL,NYK,2021-08-11,1522100029
1590,SAS,CHI,2021-08-10,1522100019
1591,IND,ATL,2021-08-10,1522100017
1592,HOU,DET,2021-08-10,1522100020
1594,WAS,SAC,2021-08-10,1522100021
1595,DEN,BOS,2021-08-10,1522100018
1597,POR,LAC,2021-08-10,1522100022
1603,CHI,NOP,2021-08-09,1522100009
1604,MIL,LAC,2021-08-09,1522100015
1606,UTA,PHX,2021-08-09,1522100016
1607,MIN,SAS,2021-08-09,1522100013
1609,PHI,DAL,2021-08-09,1522100010
1610,MEM,BKN,2021-08-09,1522100011
1611,IND,NYK,2021-08-09,1522100076
1616,SAC,CHA,2021-08-09,1522100012
1618,GSW,ORL,2021-08-09,1522100014
1621,DET,OKC,2021-08-08,1522100006
1622,CHA,POR,2021-08-08,1522100003
1624,PHX,LAL,2021-08-08,1522100008
1625,CLE,HOU,2021-08-08,1522100004
1627,ATL,BOS,2021-08-08,1522100001
1628,NYK,TOR,2021-08-08,1522100002
1629,MIA,DEN,2021-08-08,1522100007
1654,MEM,SAS,2021-08-06,1622100005
1688,SAC,LAL,2021-08-04,1322100004
1707,GSW,MIA,2021-08-04,1322100003
1710,SAC,GSW,2021-08-03,1322100002
1711,MIA,LAL,2021-08-03,1322100001
1837,MIL,PHX,2021-07-20,0042000406
1849,PHX,MIL,2021-07-17,0042000405
1913,MIL,PHX,2021-07-14,0042000404
1954,DAL,LVA,2021-07-11,1022100115
1955,MIL,PHX,2021-07-11,0042000403
1958,ATL,IND,2021-07-11,1022100117
1972,CHI,WAS,2021-07-10,1022100114
1993,IND,NYL,2021-07-09,1022100111
2011,PHX,MIL,2021-07-08,0042000402
2047,MIN,DAL,2021-07-07,1022100107
2051,PHX,MIL,2021-07-06,0042000401
2062,IND,CON,2021-07-03,1022100102
2063,ATL,MIL,2021-07-03,0042000306
2069,DAL,CHI,2021-07-02,1022100098
2073,IND,CON,2021-07-01,1022100097
2075,MIL,ATL,2021-07-01,0042000305
2077,LAC,PHX,2021-06-30,0042000316
2079,DAL,CHI,2021-06-30,1022100094
2085,WAS,CON,2021-06-29,1022100093
2086,ATL,NYL,2021-06-29,1022100092
2088,ATL,MIL,2021-06-29,0042000304
2091,PHX,LAC,2021-06-28,0042000315
2097,ATL,MIL,2021-06-27,0042000303
2101,ATL,NYL,2021-06-26,1022100088
2102,DAL,WAS,2021-06-26,1022100087
2110,LAC,PHX,2021-06-26,0042000314
2128,MIN,LVA,2021-06-25,1022100086
2136,MIL,ATL,2021-06-25,0042000302
2160,IND,DAL,2021-06-24,1022100083
2163,LAC,PHX,2021-06-24,0042000313
2185,ATL,MIN,2021-06-23,1022100082
2190,MIL,ATL,2021-06-23,0042000301
2205,PHX,LAC,2021-06-22,0042000312
2207,PHI,ATL,2021-06-20,0042000207
2209,PHX,LAC,2021-06-20,0042000311
2217,WAS,IND,2021-06-19,1022100076
2218,CHI,CON,2021-06-19,1022100075
2219,BKN,MIL,2021-06-19,0042000217
2229,DAL,MIN,2021-06-19,1022100077
2238,LAC,UTA,2021-06-18,0042000226
2239,ATL,PHI,2021-06-18,0042000206
2261,MIL,BKN,2021-06-17,0042000216
2264,WAS,ATL,2021-06-17,1022100070
2266,CHI,CON,2021-06-17,1022100071
2268,IND,SEA,2021-06-17,1022100069
2275,DAL,MIN,2021-06-17,1022100072
2288,UTA,LAC,2021-06-16,0042000225
2292,PHI,ATL,2021-06-16,0042000205
2309,BKN,MIL,2021-06-15,0042000215
2310,IND,SEA,2021-06-15,1022100065
2313,MIN,CHI,2021-06-15,1022100066
2317,LAC,UTA,2021-06-14,0042000224
2318,ATL,PHI,2021-06-14,0042000204
2323,ATL,WAS,2021-06-13,1022100062
2326,MIL,BKN,2021-06-13,0042000214
2328,DEN,PHX,2021-06-13,0042000234
2333,MIN,LAS,2021-06-12,1022100060
2334,IND,CHI,2021-06-12,1022100059
2336,LAC,UTA,2021-06-12,0042000223
2355,ATL,SEA,2021-06-11,1022100057
2364,DEN,PHX,2021-06-11,0042000233
2365,ATL,PHI,2021-06-11,0042000203
2382,UTA,LAC,2021-06-10,0042000222
2383,MIL,BKN,2021-06-10,0042000213
2394,WAS,LAS,2021-06-10,1022100056
2401,ATL,SEA,2021-06-09,1022100053
2409,PHX,DEN,2021-06-09,0042000232
2416,CHI,IND,2021-06-09,1022100054
2424,WAS,MIN,2021-06-08,1022100052
2425,PHI,ATL,2021-06-08,0042000202
2427,UTA,LAC,2021-06-08,0042000221
2431,BKN,MIL,2021-06-07,0042000212
2432,PHX,DEN,2021-06-07,0042000231
2435,MIN,ATL,2021-06-06,1022100050
2436,LAC,DAL,2021-06-06,0042000177
