,GAME_ID,Player
237,0021800067,Denzel Valentine
238,0021800067,Kris Dunn
239,0021800067,Tyler Ulis
240,0021800067,Devonte' Graham
241,0021800067,J.P. Macura
242,0021800067,Joe Chealey
243,0021800063,Kevin Love
244,0021800063,Billy Preston
245,0021800063,John Holland
246,0021800063,Khyri Thomas
247,0021800063,Zach Lofton
248,0021800063,Keenan Evans
249,0021800063,Henry Ellenson
250,0021800066,Moritz Wagner
251,0021800066,Alex Caruso
252,0021800066,Isaac Bonga
253,0021800066,Will Barton
254,0021800066,Isaiah Thomas
255,0021800066,Jarred Vanderbilt
256,0021800066,Michael Porter Jr.
257,0021800064,Troy Caupain
258,0021800064,Amile Jefferson
259,0021800064,Timofey Mozgov
260,0021800064,Melvin Frazier Jr.
261,0021800064,Anfernee Simons
262,0021800064,Gary Trent Jr.
263,0021800065,Jabari Bird
264,0021800065,Walt Lemon Jr.
265,0021800065,Aron Baynes
266,0021800065,P.J. Dozier
267,0021800065,Tyler Davis
268,0021800065,Abdel Nader
269,0021800065,Andre Roberson
270,0021800061,Jevon Carter
271,0021800061,Yuta Watanabe
272,0021800061,DJ Stephens
273,0021800061,JaMychal Green
274,0021800061,Kosta Koufos
275,0021800061,Bogdan Bogdanovic
276,0021800061,Wenyen Gabriel
277,0021800061,Iman Shumpert
278,0021800061,Zach Randolph
279,0021800054,Dion Waiters
280,0021800054,Yante Maten
281,0021800054,James Johnson
282,0021800054,Emmanuel Mudiay
283,0021800054,Kristaps Porzingis
284,0021800054,Isaiah Hicks
285,0021800054,Kevin Knox II
286,0021800054,Courtney Lee
287,0021800056,Rawle Alkins
288,0021800056,Tyler Ulis
289,0021800056,Denzel Valentine
290,0021800056,Lauri Markkanen
291,0021800056,Kris Dunn
292,0021800056,Bismack Biyombo
293,0021800056,Joe Chealey
294,0021800056,J.P. Macura
295,0021800059,Zhaire Smith
296,0021800059,Jerryd Bayless
297,0021800059,Shake Milton
298,0021800059,Wilson Chandler
299,0021800059,Jodie Meeks
300,0021800059,Trevon Duval
301,0021800059,Matthew Dellavedova
302,0021800059,Jaylen Morris
303,0021800059,D.J. Wilson
304,0021800055,Fred VanVleet
305,0021800055,Jordan Loyd
306,0021800055,Chris Boucher
307,0021800055,Andrew Wiggins
308,0021800055,Jared Terrell
309,0021800055,Justin Patton
310,0021800057,Raul Neto
311,0021800057,Tony Bradley
312,0021800057,Tyler Cavanaugh
313,0021800057,Naz Mitrou-Long
314,0021800057,Marquese Chriss
315,0021800057,Zhou Qi
316,0021800057,Vincent Edwards
317,0021800057,Brandon Knight
318,0021800052,Daniel Hamilton
319,0021800052,John Collins
320,0021800052,Jaylen Adams
321,0021800052,Justin Anderson
322,0021800052,Devin Harris
323,0021800052,Harrison Barnes
324,0021800052,Kostas Antetokounmpo
325,0021800052,Dirk Nowitzki
326,0021800062,Damion Lee
327,0021800062,Marcus Derrickson
328,0021800062,DeMarcus Cousins
329,0021800062,Devin Robinson
330,0021800062,Dwight Howard
331,0021800058,Davon Reed
332,0021800058,Ike Anigbogu
333,0021800058,Ben Moore
334,0021800058,Alize Johnson
335,0021800058,Derrick White
336,0021800058,Lonnie Walker IV
337,0021800058,Dejounte Murray
338,0021800053,Billy Preston
339,0021800053,Channing Frye
340,0021800053,John Holland
341,0021800053,Alan Williams
342,0021800053,DeMarre Carroll
343,0021800053,Treveon Graham
344,0021800053,Rodions Kurucs
345,0021800060,Moritz Wagner
346,0021800060,Isaac Bonga
347,0021800060,Alex Caruso
348,0021800060,George King
349,0021800060,De'Anthony Melton
350,0021800060,Elie Okobo
351,0021800051,Zach Randolph
352,0021800051,Bogdan Bogdanovic
353,0021800051,Kosta Koufos
354,0021800051,Troy Williams
355,0021800051,Wenyen Gabriel
356,0021800051,Michael Porter Jr.
357,0021800051,Isaiah Thomas
358,0021800051,Jarred Vanderbilt
359,0021800051,Will Barton
360,0021800050,Johnathan Motley
361,0021800050,Sindarius Thornwell
362,0021800050,Jerome Robinson
363,0021800050,Angel Delgado
364,0021800050,Cheick Diallo
365,0021800050,Trevon Bluiett
366,0021800050,Kenrich Williams
367,0021800049,Ben Simmons
368,0021800049,Jerryd Bayless
369,0021800049,Zhaire Smith
370,0021800049,Shake Milton
371,0021800049,Wilson Chandler
372,0021800049,Keenan Evans
373,0021800049,Khyri Thomas
374,0021800049,Henry Ellenson
375,0021800049,Zach Lofton
376,0021800040,Jabari Bird
377,0021800040,P.J. Dozier
378,0021800040,Walt Lemon Jr.
379,0021800040,Aron Baynes
380,0021800040,Timofey Mozgov
381,0021800040,Melvin Frazier Jr.
382,0021800040,Amile Jefferson
383,0021800040,Troy Caupain
384,0021800041,Dwayne Bacon
385,0021800041,J.P. Macura
386,0021800041,Joe Chealey
387,0021800041,Delon Wright
388,0021800041,Jordan Loyd
389,0021800041,Chris Boucher
390,0021800048,Alex Caruso
391,0021800048,Isaac Bonga
392,0021800048,Moritz Wagner
393,0021800048,Derrick White
394,0021800048,Lonnie Walker IV
395,0021800048,Dejounte Murray
396,0021800044,Tyler Ulis
397,0021800044,Lauri Markkanen
398,0021800044,Denzel Valentine
399,0021800044,Rawle Alkins
400,0021800044,Dirk Nowitzki
401,0021800044,Kostas Antetokounmpo
402,0021800044,Devin Harris
403,0021800044,Harrison Barnes
404,0021800042,Christian Wood
405,0021800042,Jodie Meeks
406,0021800042,Trevon Duval
407,0021800042,Jaylen Morris
408,0021800042,D.J. Wilson
409,0021800042,Isaiah Hicks
410,0021800042,Emmanuel Mudiay
411,0021800042,Kevin Knox II
412,0021800042,Courtney Lee
413,0021800042,Kristaps Porzingis
414,0021800046,Gary Trent Jr.
415,0021800046,Anfernee Simons
416,0021800046,Devin Robinson
417,0021800046,Dwight Howard
418,0021800045,Yuta Watanabe
419,0021800045,Jevon Carter
420,0021800045,DJ Stephens
421,0021800045,JaMychal Green
422,0021800045,Naz Mitrou-Long
423,0021800045,Raul Neto
424,0021800045,Tyler Cavanaugh
425,0021800045,Tony Bradley
426,0021800047,George King
427,0021800047,Troy Daniels
428,0021800047,Elie Okobo
429,0021800047,Shaun Livingston
430,0021800047,Marcus Derrickson
431,0021800047,DeMarcus Cousins
432,0021800043,T.J. Leaf
433,0021800043,Davon Reed
434,0021800043,Ike Anigbogu
435,0021800043,Ben Moore
436,0021800043,Justin Patton
437,0021800043,C.J. Williams
438,0021800043,Jared Terrell
439,0021800037,Bogdan Bogdanovic
440,0021800037,Wenyen Gabriel
441,0021800037,Zach Randolph
442,0021800037,Kosta Koufos
443,0021800037,Andre Roberson
444,0021800037,Tyler Davis
445,0021800037,Abdel Nader
446,0021800036,David Nwaba
447,0021800036,Billy Preston
448,0021800036,John Holland
449,0021800036,Daniel Hamilton
450,0021800036,Dewayne Dedmon
451,0021800036,John Collins
452,0021800036,Justin Anderson
453,0021800038,Jarred Vanderbilt
454,0021800038,Will Barton
455,0021800038,Isaiah Thomas
456,0021800038,Michael Porter Jr.
457,0021800038,DeMarcus Cousins
458,0021800038,Shaun Livingston
459,0021800038,Marcus Derrickson
460,0021800039,Sindarius Thornwell
461,0021800039,Jerome Robinson
462,0021800039,Johnathan Motley
463,0021800039,Angel Delgado
464,0021800039,Zhou Qi
465,0021800039,Brandon Knight
466,0021800039,Vincent Edwards
467,0021800039,Marquese Chriss
468,0021800034,Lonnie Walker IV
469,0021800034,Dejounte Murray
470,0021800034,Derrick White
471,0021800034,Gary Trent Jr.
472,0021800034,Anfernee Simons
473,0021800029,Mike Muscala
474,0021800029,Wilson Chandler
475,0021800029,Zhaire Smith
476,0021800029,Jerryd Bayless
477,0021800029,Amile Jefferson
478,0021800029,Jonathon Simmons
479,0021800029,Troy Caupain
480,0021800029,Timofey Mozgov
481,0021800035,Isaac Bonga
482,0021800035,Moritz Wagner
483,0021800035,Alex Caruso
484,0021800035,Vincent Edwards
485,0021800035,Marquese Chriss
486,0021800035,Brandon Knight
487,0021800035,Zhou Qi
488,0021800027,Kawhi Leonard
489,0021800027,Chris Boucher
490,0021800027,Delon Wright
491,0021800027,Devin Robinson
492,0021800027,Dwight Howard
493,0021800026,DeMarre Carroll
494,0021800026,Rondae Hollis-Jefferson
495,0021800026,Shabazz Napier
496,0021800026,Treveon Graham
497,0021800026,Alan Williams
498,0021800026,Domantas Sabonis
499,0021800026,T.J. Leaf
500,0021800026,Ben Moore
501,0021800026,Davon Reed
502,0021800032,Devin Harris
503,0021800032,Harrison Barnes
504,0021800032,Dirk Nowitzki
505,0021800032,Kostas Antetokounmpo
506,0021800032,Jimmy Butler
507,0021800032,Jared Terrell
508,0021800032,Justin Patton
509,0021800030,James Johnson
510,0021800030,Justise Winslow
511,0021800030,Dion Waiters
512,0021800030,Dwayne Bacon
513,0021800030,J.P. Macura
514,0021800030,Joe Chealey
515,0021800033,Michael Porter Jr.
516,0021800033,DeVaughn Akoon-Purcell
517,0021800033,Jarred Vanderbilt
518,0021800033,Isaiah Thomas
519,0021800033,De'Anthony Melton
520,0021800033,George King
521,0021800033,Troy Daniels
522,0021800028,P.J. Dozier
523,0021800028,Gordon Hayward
524,0021800028,Walt Lemon Jr.
525,0021800028,Jabari Bird
526,0021800028,Kristaps Porzingis
527,0021800028,Courtney Lee
528,0021800028,Emmanuel Mudiay
529,0021800028,Isaiah Hicks
530,0021800031,Omer Asik
531,0021800031,Lauri Markkanen
532,0021800031,Kris Dunn
533,0021800031,Denzel Valentine
534,0021800031,Keenan Evans
535,0021800031,Khyri Thomas
536,0021800031,Zach Lofton
537,0021800031,Jon Leuer
538,0021800017,Devonte' Graham
539,0021800017,Joe Chealey
540,0021800017,J.P. Macura
541,0021800017,Amile Jefferson
542,0021800017,Melvin Frazier Jr.
543,0021800017,Timofey Mozgov
544,0021800017,Troy Caupain
545,0021800023,D.J. Wilson
546,0021800023,Jaylen Morris
547,0021800023,Trevon Duval
548,0021800023,Thon Maker
549,0021800023,Jodie Meeks
550,0021800023,Ike Anigbogu
551,0021800023,T.J. Leaf
552,0021800023,Ben Moore
553,0021800023,Davon Reed
554,0021800024,Tony Bradley
555,0021800024,Raul Neto
556,0021800024,Naz Mitrou-Long
557,0021800024,Tyler Cavanaugh
558,0021800024,Andre Iguodala
559,0021800024,Marcus Derrickson
560,0021800024,DeMarcus Cousins
561,0021800019,P.J. Dozier
562,0021800019,Walt Lemon Jr.
563,0021800019,Jabari Bird
564,0021800019,Robert Williams III
565,0021800019,Chris Boucher
566,0021800019,Jordan Loyd
567,0021800019,Delon Wright
568,0021800021,Billy Preston
569,0021800021,Larry Nance Jr.
570,0021800021,John Holland
571,0021800021,Justin Patton
572,0021800021,Jared Terrell
573,0021800021,C.J. Williams
574,0021800018,Isaiah Hicks
575,0021800018,Emmanuel Mudiay
576,0021800018,Courtney Lee
577,0021800018,Kristaps Porzingis
578,0021800018,Shabazz Napier
579,0021800018,Alan Williams
580,0021800018,DeMarre Carroll
581,0021800018,Rondae Hollis-Jefferson
582,0021800025,Angel Delgado
583,0021800025,Sindarius Thornwell
584,0021800025,Johnathan Motley
585,0021800025,Jerome Robinson
586,0021800025,Andre Roberson
587,0021800025,Tyler Davis
588,0021800025,Russell Westbrook
589,0021800022,Wenyen Gabriel
590,0021800022,Bogdan Bogdanovic
591,0021800022,Kosta Koufos
592,0021800022,Zach Randolph
593,0021800022,Wesley Johnson
594,0021800022,Trevon Bluiett
595,0021800022,Kenrich Williams
596,0021800020,Ivan Rabb
597,0021800020,DJ Stephens
598,0021800020,Yuta Watanabe
599,0021800020,Jevon Carter
600,0021800020,Justin Anderson
601,0021800020,John Collins
602,0021800020,Daniel Hamilton
603,0021800020,Dewayne Dedmon
604,0021800016,Travis Wear
605,0021800016,Alex Caruso
606,0021800016,Moritz Wagner
607,0021800016,Gary Trent Jr.
608,0021800016,Anfernee Simons
609,0021800015,Dion Waiters
610,0021800015,James Johnson
611,0021800015,Justise Winslow
612,0021800015,Devin Robinson
613,0021800015,Dwight Howard
614,0021800014,Jerryd Bayless
615,0021800014,Wilson Chandler
616,0021800014,Mike Muscala
617,0021800014,Zhaire Smith
618,0021800014,Omer Asik
619,0021800014,Cristiano Felicio
620,0021800014,Denzel Valentine
621,0021800014,Kris Dunn
622,0021800014,Lauri Markkanen
623,0021800008,Larry Nance Jr.
624,0021800008,JR Smith
625,0021800008,Billy Preston
626,0021800008,Delon Wright
627,0021800008,Jordan Loyd
628,0021800008,Chris Boucher
629,0021800004,Shabazz Napier
630,0021800004,Rondae Hollis-Jefferson
631,0021800004,Alan Williams
632,0021800004,Allen Crabbe
633,0021800004,DeMarre Carroll
634,0021800004,Khyri Thomas
635,0021800004,Keenan Evans
636,0021800005,DJ Stephens
637,0021800005,Jevon Carter
638,0021800005,Yuta Watanabe
639,0021800005,Andrew Harrison
640,0021800005,C.J. Wilcox
641,0021800005,Ben Moore
642,0021800005,Alize Johnson
643,0021800005,Ike Anigbogu
644,0021800007,Justin Anderson
645,0021800007,Dewayne Dedmon
646,0021800007,John Collins
647,0021800007,Daniel Hamilton
648,0021800007,Luke Kornet
649,0021800007,Emmanuel Mudiay
650,0021800007,Isaiah Hicks
651,0021800007,Kristaps Porzingis
652,0021800010,Derrick White
653,0021800010,Lonnie Walker IV
654,0021800010,Dejounte Murray
655,0021800010,Jared Terrell
656,0021800010,C.J. Williams
657,0021800003,Jodie Meeks
658,0021800003,Trevon Duval
659,0021800003,D.J. Wilson
660,0021800003,Jaylen Morris
661,0021800003,Thon Maker
662,0021800003,Joe Chealey
663,0021800003,Devonte' Graham
664,0021800003,J.P. Macura
665,0021800013,Dirk Nowitzki
666,0021800013,Harrison Barnes
667,0021800013,Daryl Macon
668,0021800013,Kostas Antetokounmpo
669,0021800013,De'Anthony Melton
670,0021800013,Jamal Crawford
671,0021800013,George King
672,0021800011,Naz Mitrou-Long
673,0021800011,Raul Neto
674,0021800011,Tony Bradley
675,0021800011,Tyler Cavanaugh
676,0021800011,Kosta Koufos
677,0021800011,Bogdan Bogdanovic
678,0021800011,Zach Randolph
679,0021800006,Justise Winslow
680,0021800006,Dion Waiters
681,0021800006,James Johnson
682,0021800006,Timofey Mozgov
683,0021800006,Troy Caupain
684,0021800006,Amile Jefferson
685,0021800006,Melvin Frazier Jr.
686,0021800009,Trevon Bluiett
687,0021800009,Tim Frazier
688,0021800009,Wesley Johnson
689,0021800009,Brandon Knight
690,0021800009,Zhou Qi
691,0021800009,Nene Hilario
692,0021800009,Vincent Edwards
693,0021800009,Marquese Chriss
694,0021800012,Milos Teodosic
695,0021800012,Sindarius Thornwell
696,0021800012,Angel Delgado
697,0021800012,Johnathan Motley
698,0021800012,DeVaughn Akoon-Purcell
699,0021800012,Jarred Vanderbilt
700,0021800012,Michael Porter Jr.
701,0021800012,Isaiah Thomas
702,0021800002,Andre Roberson
703,0021800002,Tyler Davis
704,0021800002,Russell Westbrook
705,0021800002,Marcus Derrickson
706,0021800002,DeMarcus Cousins
707,0021800002,Damion Lee
708,0021800001,Wilson Chandler
709,0021800001,Zhaire Smith
710,0021800001,Mike Muscala
711,0021800001,Jerryd Bayless
712,0021800001,Walt Lemon Jr.
713,0021800001,Jabari Bird
714,0021800001,P.J. Dozier
715,0021800001,Robert Williams III
